unit_id,observed_at,mar_amount_cents,tenancy_date
1102-euclid-st-6,2026-06-07,430300,2021-12-15
1102-euclid-st-7,2026-06-07,233500,2025-06-15
1102-idaho-ave-a,2026-06-07,260900,1999-02-17
1102-idaho-ave-b,2026-06-07,369500,2024-10-01
1102-idaho-ave-c,2026-06-07,270300,2021-10-01
1102-idaho-ave-d,2026-06-07,369800,2021-09-01
1102-idaho-ave-e,2026-06-07,157400,
1102-idaho-ave-f,2026-06-07,287300,2021-03-01
1102-idaho-ave-g,2026-06-07,403100,2022-10-22
1102-pico-blvd-1,2026-06-07,0,
1102-pico-blvd-10,2026-06-07,0,
1102-pico-blvd-11,2026-06-07,0,
1102-pico-blvd-12,2026-06-07,0,
1102-pico-blvd-13,2026-06-07,0,
1102-pico-blvd-14,2026-06-07,0,
1102-pico-blvd-2,2026-06-07,0,
1102-pico-blvd-3,2026-06-07,0,
1102-pico-blvd-4,2026-06-07,0,
1102-pico-blvd-5,2026-06-07,0,
1102-pico-blvd-6,2026-06-07,0,
1102-pico-blvd-7,2026-06-07,0,
1102-pico-blvd-8,2026-06-07,0,
1102-pico-blvd-9,2026-06-07,0,
1103-11th-st,2026-06-07,278900,
1103-15th-st,2026-06-07,0,
1103-16th-st,2026-06-07,214500,2025-05-16
1103-26th-st,2026-06-07,104200,
1103-california-ave,2026-06-07,155700,
1103-ocean-park-blvd-a,2026-06-07,320200,2022-04-15
1103-ocean-park-blvd-b,2026-06-07,226200,2002-12-01
1103-ocean-park-blvd-c,2026-06-07,319900,2025-10-20
1103-ocean-park-blvd-d,2026-06-07,108800,
1104-17th-st,2026-06-07,232200,2006-02-14
1104-20th-st,2026-06-07,247700,2023-04-14
1104-20th-st-a,2026-06-07,235000,2025-02-18
1104-20th-st-b,2026-06-07,235000,2025-01-13
1104-20th-st-c,2026-06-07,193400,2011-08-04
1104-california-ave,2026-06-07,301500,
1105-16th-st,2026-06-07,225000,2024-11-22
1105-4th-st,2026-06-07,309000,
1105-bay-st-a,2026-06-07,350000,2025-01-01
1105-bay-st-b,2026-06-07,273100,2022-11-19
1105-bay-st-c,2026-06-07,376300,2015-08-20
1105-bay-st-d,2026-06-07,77200,
1105-idaho-ave-101,2026-06-07,0,
1105-idaho-ave-102,2026-06-07,161900,
1105-idaho-ave-103,2026-06-07,134600,
1105-idaho-ave-104,2026-06-07,134600,
1105-idaho-ave-105,2026-06-07,155700,
1105-idaho-ave-206,2026-06-07,192900,
1105-idaho-ave-207,2026-06-07,163000,
1105-idaho-ave-208,2026-06-07,130900,
1105-idaho-ave-209,2026-06-07,125500,
1105-idaho-ave-210,2026-06-07,153200,
1105-pico-blvd,2026-06-07,62200,
1106-22nd-st-a,2026-06-07,1134400,2019-02-01
1106-22nd-st-b,2026-06-07,363800,2018-05-01
1106-22nd-st-c,2026-06-07,380300,2022-06-11
1106-22nd-st-d,2026-06-07,430000,2024-12-15
1106-california-ave,2026-06-07,0,
1106-california-ave-1-2-low,2026-06-07,43300,
1106-california-ave-1-2-up,2026-06-07,60900,
1106-marine-st,2026-06-07,0,
1106-princeton-st,2026-06-07,0,
1107-10th-st,2026-06-07,275000,2026-04-21
1107-11th-st,2026-06-07,203300,2005-01-01
1107-16th-st,2026-06-07,249500,2024-09-01
1107-17th-st,2026-06-07,0,
1107-17th-st-a,2026-06-07,276300,2015-02-01
1107-17th-st-b,2026-06-07,217200,1999-04-22
1107-17th-st-c,2026-06-07,253500,2003-07-01
1107-17th-st-d,2026-06-07,258200,2018-05-01
1107-17th-st-e,2026-06-07,133300,2003-06-01
1107-18th-st-101,2026-06-07,510700,2009-11-17
1107-18th-st-102,2026-06-07,499100,
1107-18th-st-103,2026-06-07,607300,2021-05-01
1107-18th-st-104,2026-06-07,656000,2024-04-15
1107-18th-st-105,2026-06-07,573600,2023-08-07
1107-19th-st-a,2026-06-07,107600,
1107-19th-st-b,2026-06-07,239100,2012-10-04
1107-19th-st-c,2026-06-07,94100,
1107-19th-st-d,2026-06-07,238400,
1107-19th-st-e,2026-06-07,172300,
1107-19th-st-f,2026-06-07,107600,
1107-21st-st-a,2026-06-07,283400,2013-04-15
1107-21st-st-b,2026-06-07,82100,
1107-21st-st-c,2026-06-07,213600,2011-02-20
1107-bay-st-a,2026-06-07,313100,2023-06-25
1107-bay-st-b,2026-06-07,142800,
1107-bay-st-c,2026-06-07,265300,2021-11-01
1107-bay-st-d,2026-06-07,319300,2016-10-15
1107-california-ave-1,2026-06-07,454800,2016-12-01
1107-california-ave-2,2026-06-07,138100,
1107-california-ave-3,2026-06-07,444800,2017-03-01
1107-california-ave-4,2026-06-07,429800,2017-06-01
1107-ocean-park-blvd-a,2026-06-07,253100,2009-02-07
1107-ocean-park-blvd-b,2026-06-07,280100,2017-07-01
1107-ocean-park-blvd-c,2026-06-07,223200,2012-06-01
1107-ocean-park-blvd-d,2026-06-07,285000,2025-06-01
1108-15th-st,2026-06-07,294400,2019-07-23
1108-19th-st-1,2026-06-07,442000,2014-05-10
1108-19th-st-2,2026-06-07,175500,
1108-19th-st-3,2026-06-07,244300,2006-01-01
1108-19th-st-4,2026-06-07,348000,2024-08-16
1108-19th-st-5,2026-06-07,192900,
1108-19th-st-6,2026-06-07,277300,2021-07-01
1109-15th-st,2026-06-07,128800,2011-02-06
1109-20th-st-1,2026-06-07,330000,2024-09-22
1109-20th-st-10,2026-06-07,600000,2025-01-01
1109-20th-st-11,2026-06-07,388400,2012-09-25
1109-20th-st-2,2026-06-07,95000,
1109-20th-st-3,2026-06-07,330300,2022-01-19
1109-20th-st-4,2026-06-07,115400,
1109-20th-st-5,2026-06-07,440300,2022-01-22
1109-20th-st-6,2026-06-07,467300,2021-07-31
1109-20th-st-7,2026-06-07,398800,2016-07-08
1109-20th-st-8,2026-06-07,271400,1999-05-04
1109-20th-st-9,2026-06-07,498800,2016-03-01
1109-21st-st,2026-06-07,282000,2014-06-01
1109-2nd-st-a,2026-06-07,354400,2019-05-01
1109-2nd-st-b,2026-06-07,354400,2019-06-20
1109-2nd-st-c,2026-06-07,354400,2019-04-19
1109-2nd-st-d,2026-06-07,334400,2019-07-01
1109-2nd-st-e,2026-06-07,334400,2019-06-24
1109-2nd-st-f,2026-06-07,334400,2019-04-27
1109-pico-blvd,2026-06-07,190900,2007-07-13
111-marguerita-ave-a,2026-06-07,422300,2021-05-15
111-marguerita-ave-b,2026-06-07,526000,2024-05-07
111-marguerita-ave-c,2026-06-07,338000,2007-02-01
111-marguerita-ave-d,2026-06-07,376600,2012-07-16
1110-20th-st,2026-06-07,411300,2015-08-01
1110-20th-st-a,2026-06-07,153200,
1110-20th-st-b,2026-06-07,371800,2020-12-01
1110-20th-st-c,2026-06-07,274200,2002-03-15
1110-20th-st-d,2026-06-07,290100,2005-09-01
1110-20th-st-e,2026-06-07,359300,2025-06-13
1110-5th-st-a,2026-06-07,262100,2020-09-01
1110-5th-st-b,2026-06-07,251000,2021-06-15
1110-5th-st-c,2026-06-07,258200,2023-01-01
1110-5th-st-d,2026-06-07,262600,2022-08-01
1110-5th-st-e,2026-06-07,255200,2024-01-01
1110-5th-st-f,2026-06-07,332300,2021-03-15
1110-5th-st-g,2026-06-07,345000,2024-09-01
1110-5th-st-h,2026-06-07,248600,2021-11-01
1110-5th-st-i,2026-06-07,252400,2017-12-15
1110-5th-st-j,2026-06-07,250000,2026-03-01
1110-5th-st-k,2026-06-07,202900,2001-04-06
1110-5th-st-l,2026-06-07,223200,2021-02-15
1110-5th-st-m,2026-06-07,237700,2021-11-01
1110-5th-st-n,2026-06-07,263600,2017-10-27
1110-5th-st-o,2026-06-07,257500,2026-04-01
1110-5th-st-p,2026-06-07,181500,2000-02-01
1110-5th-st-q,2026-06-07,115700,
1110-5th-st-r,2026-06-07,308600,2022-09-01
1110-5th-st-s,2026-06-07,263700,2019-05-07
1110-5th-st-t,2026-06-07,295300,2022-02-01
1110-ozone-ave,2026-06-07,195900,
1110-ozone-ave-rear,2026-06-07,97300,
1111-11th-st-1,2026-06-07,977300,2021-07-15
1111-11th-st-10,2026-06-07,682300,2020-09-01
1111-11th-st-2,2026-06-07,268300,2009-09-07
1111-11th-st-3,2026-06-07,770300,2022-03-21
1111-11th-st-4,2026-06-07,770300,2022-07-19
1111-11th-st-5,2026-06-07,780300,2022-08-12
1111-11th-st-6,2026-06-07,777300,2021-07-25
1111-11th-st-7,2026-06-07,1077300,2021-08-01
1111-11th-st-8,2026-06-07,534200,2021-05-01
1111-11th-st-9,2026-06-07,770300,2022-07-01
1111-12th-st-a,2026-06-07,217300,2017-05-01
1111-12th-st-b,2026-06-07,303600,2023-03-01
1111-12th-st-c,2026-06-07,173600,2012-03-01
1111-12th-st-d,2026-06-07,233800,2021-07-01
1111-12th-st-e,2026-06-07,175200,2014-08-01
1111-12th-st-f,2026-06-07,127800,2005-06-01
1111-12th-st-g,2026-06-07,215400,2013-09-01
1111-17th-st-a,2026-06-07,414800,2009-11-01
1111-17th-st-b,2026-06-07,163800,
1111-17th-st-c,2026-06-07,275100,2012-05-01
1111-17th-st-d,2026-06-07,369500,2024-09-14
1111-17th-st-e,2026-06-07,267600,2010-09-21
1111-17th-st-f,2026-06-07,313100,2023-02-15
1111-18th-st-a,2026-06-07,169300,
1111-18th-st-c,2026-06-07,214000,2013-04-01
1111-18th-st-d,2026-06-07,194400,2006-10-07
1111-21st-st-a,2026-06-07,547300,2021-05-18
1111-21st-st-b,2026-06-07,537300,2021-03-17
1111-21st-st-c,2026-06-07,506200,2020-08-02
1111-21st-st-d,2026-06-07,527300,2021-04-01
1111-21st-st-e,2026-06-07,534200,2021-04-22
1111-2nd-st-1,2026-06-07,0,
1111-2nd-st-10,2026-06-07,0,
1111-2nd-st-100,2026-06-07,0,
1111-2nd-st-101,2026-06-07,0,
1111-2nd-st-102,2026-06-07,0,
1111-2nd-st-103,2026-06-07,0,
1111-2nd-st-104,2026-06-07,0,
1111-2nd-st-105,2026-06-07,0,
1111-2nd-st-106,2026-06-07,0,
1111-2nd-st-107,2026-06-07,0,
1111-2nd-st-108,2026-06-07,0,
1111-2nd-st-109,2026-06-07,0,
1111-2nd-st-11,2026-06-07,0,
1111-2nd-st-110,2026-06-07,0,
1111-2nd-st-111,2026-06-07,0,
1111-2nd-st-112,2026-06-07,0,
1111-2nd-st-113,2026-06-07,0,
1111-2nd-st-114,2026-06-07,0,
1111-2nd-st-115,2026-06-07,0,
1111-2nd-st-116,2026-06-07,0,
1111-2nd-st-117,2026-06-07,0,
1111-2nd-st-118,2026-06-07,0,
1111-2nd-st-119,2026-06-07,0,
1111-2nd-st-12,2026-06-07,0,
1111-2nd-st-120,2026-06-07,0,
1111-2nd-st-121,2026-06-07,0,
1111-2nd-st-122,2026-06-07,0,
1111-2nd-st-123,2026-06-07,0,
1111-2nd-st-124,2026-06-07,0,
1111-2nd-st-125,2026-06-07,0,
1111-2nd-st-126,2026-06-07,0,
1111-2nd-st-127,2026-06-07,0,
1111-2nd-st-128,2026-06-07,0,
1111-2nd-st-129,2026-06-07,0,
1111-2nd-st-13,2026-06-07,0,
1111-2nd-st-130,2026-06-07,0,
1111-2nd-st-131,2026-06-07,0,
1111-2nd-st-132,2026-06-07,0,
1111-2nd-st-133,2026-06-07,0,
1111-2nd-st-134,2026-06-07,0,
1111-2nd-st-135,2026-06-07,0,
1111-2nd-st-136,2026-06-07,0,
1111-2nd-st-137,2026-06-07,0,
1111-2nd-st-138,2026-06-07,0,
1111-2nd-st-139,2026-06-07,0,
1111-2nd-st-14,2026-06-07,0,
1111-2nd-st-140,2026-06-07,0,
1111-2nd-st-141,2026-06-07,0,
1111-2nd-st-142,2026-06-07,0,
1111-2nd-st-143,2026-06-07,0,
1111-2nd-st-144,2026-06-07,0,
1111-2nd-st-145,2026-06-07,0,
1111-2nd-st-146,2026-06-07,0,
1111-2nd-st-147,2026-06-07,0,
1111-2nd-st-148,2026-06-07,0,
1111-2nd-st-149,2026-06-07,0,
1111-2nd-st-15,2026-06-07,0,
1111-2nd-st-150,2026-06-07,0,
1111-2nd-st-151,2026-06-07,0,
1111-2nd-st-152,2026-06-07,0,
1111-2nd-st-153,2026-06-07,0,
1111-2nd-st-154,2026-06-07,0,
1111-2nd-st-155,2026-06-07,0,
1111-2nd-st-156,2026-06-07,0,
1111-2nd-st-157,2026-06-07,0,
1111-2nd-st-158,2026-06-07,0,
1111-2nd-st-159,2026-06-07,0,
1111-2nd-st-16,2026-06-07,0,
1111-2nd-st-160,2026-06-07,0,
1111-2nd-st-161,2026-06-07,0,
1111-2nd-st-17,2026-06-07,0,
1111-2nd-st-18,2026-06-07,0,
1111-2nd-st-19,2026-06-07,0,
1111-2nd-st-2,2026-06-07,0,
1111-2nd-st-20,2026-06-07,0,
1111-2nd-st-21,2026-06-07,0,
1111-2nd-st-22,2026-06-07,0,
1111-2nd-st-23,2026-06-07,0,
1111-2nd-st-24,2026-06-07,0,
1111-2nd-st-25,2026-06-07,0,
1111-2nd-st-26,2026-06-07,0,
1111-2nd-st-27,2026-06-07,0,
1111-2nd-st-28,2026-06-07,0,
1111-2nd-st-29,2026-06-07,0,
1111-2nd-st-3,2026-06-07,0,
1111-2nd-st-30,2026-06-07,0,
1111-2nd-st-31,2026-06-07,0,
1111-2nd-st-32,2026-06-07,0,
1111-2nd-st-33,2026-06-07,0,
1111-2nd-st-34,2026-06-07,0,
1111-2nd-st-35,2026-06-07,0,
1111-2nd-st-36,2026-06-07,0,
1111-2nd-st-37,2026-06-07,0,
1111-2nd-st-38,2026-06-07,0,
1111-2nd-st-39,2026-06-07,0,
1111-2nd-st-4,2026-06-07,0,
1111-2nd-st-40,2026-06-07,0,
1111-2nd-st-41,2026-06-07,0,
1111-2nd-st-42,2026-06-07,0,
1111-2nd-st-43,2026-06-07,0,
1111-2nd-st-44,2026-06-07,0,
1111-2nd-st-45,2026-06-07,0,
1111-2nd-st-46,2026-06-07,0,
1111-2nd-st-47,2026-06-07,0,
1111-2nd-st-48,2026-06-07,0,
1111-2nd-st-49,2026-06-07,0,
1111-2nd-st-5,2026-06-07,0,
1111-2nd-st-50,2026-06-07,0,
1111-2nd-st-51,2026-06-07,0,
1111-2nd-st-52,2026-06-07,0,
1111-2nd-st-53,2026-06-07,0,
1111-2nd-st-54,2026-06-07,0,
1111-2nd-st-55,2026-06-07,0,
1111-2nd-st-56,2026-06-07,0,
1111-2nd-st-57,2026-06-07,0,
1111-2nd-st-58,2026-06-07,0,
1111-2nd-st-59,2026-06-07,0,
1111-2nd-st-6,2026-06-07,0,
1111-2nd-st-60,2026-06-07,0,
1111-2nd-st-61,2026-06-07,0,
1111-2nd-st-62,2026-06-07,0,
1111-2nd-st-63,2026-06-07,0,
1111-2nd-st-64,2026-06-07,0,
1111-2nd-st-65,2026-06-07,0,
1111-2nd-st-66,2026-06-07,0,
1111-2nd-st-67,2026-06-07,0,
1111-2nd-st-68,2026-06-07,0,
1111-2nd-st-69,2026-06-07,0,
1111-2nd-st-7,2026-06-07,0,
1111-2nd-st-70,2026-06-07,0,
1111-2nd-st-71,2026-06-07,0,
1111-2nd-st-72,2026-06-07,0,
1111-2nd-st-73,2026-06-07,0,
1111-2nd-st-74,2026-06-07,0,
1111-2nd-st-75,2026-06-07,0,
1111-2nd-st-76,2026-06-07,0,
1111-2nd-st-77,2026-06-07,0,
1111-2nd-st-78,2026-06-07,0,
1111-2nd-st-79,2026-06-07,0,
1111-2nd-st-8,2026-06-07,0,
1111-2nd-st-80,2026-06-07,0,
1111-2nd-st-81,2026-06-07,0,
1111-2nd-st-82,2026-06-07,0,
1111-2nd-st-83,2026-06-07,0,
1111-2nd-st-84,2026-06-07,0,
1111-2nd-st-85,2026-06-07,0,
1111-2nd-st-86,2026-06-07,0,
1111-2nd-st-87,2026-06-07,0,
1111-2nd-st-88,2026-06-07,0,
1111-2nd-st-89,2026-06-07,0,
1111-2nd-st-9,2026-06-07,0,
1111-2nd-st-90,2026-06-07,0,
1111-2nd-st-91,2026-06-07,0,
1111-2nd-st-92,2026-06-07,0,
1111-2nd-st-93,2026-06-07,0,
1111-2nd-st-94,2026-06-07,0,
1111-2nd-st-95,2026-06-07,0,
1111-2nd-st-96,2026-06-07,0,
1111-2nd-st-97,2026-06-07,0,
1111-2nd-st-98,2026-06-07,0,
1111-2nd-st-99,2026-06-07,0,
1111-4th-st-101,2026-06-07,226400,2019-12-29
1111-4th-st-102,2026-06-07,240000,2025-03-01
1111-4th-st-103,2026-06-07,165000,2025-04-01
1111-4th-st-104,2026-06-07,74000,
1111-4th-st-105,2026-06-07,210200,2023-06-01
1111-4th-st-106,2026-06-07,200000,2025-07-01
1111-4th-st-107,2026-06-07,174700,2011-06-01
1111-4th-st-201,2026-06-07,210000,2025-07-01
1111-4th-st-202,2026-06-07,124600,
1111-4th-st-203,2026-06-07,207100,2016-06-15
1111-4th-st-204,2026-06-07,186100,2008-01-01
1111-4th-st-205,2026-06-07,210200,2023-03-01
1111-4th-st-206,2026-06-07,225100,2024-05-01
1111-4th-st-207,2026-06-07,218700,2018-09-01
1111-4th-st-a,2026-06-07,220000,2024-11-01
1111-4th-st-b,2026-06-07,210200,2023-08-01
1111-4th-st-c,2026-06-07,248600,2021-10-15
1111-california-ave-1,2026-06-07,304800,
1111-california-ave-2,2026-06-07,301200,2020-06-01
1111-california-ave-3,2026-06-07,327500,2025-05-22
1111-california-ave-4,2026-06-07,347500,2025-04-01
1111-california-ave-5,2026-06-07,401200,2020-06-01
1111-euclid-st-101,2026-06-07,373400,2013-07-01
1111-euclid-st-102,2026-06-07,262900,2011-02-18
1111-euclid-st-103,2026-06-07,490500,2025-06-26
1111-euclid-st-104,2026-06-07,319000,2025-06-01
1111-euclid-st-201,2026-06-07,382000,2014-02-01
1111-euclid-st-202,2026-06-07,401000,2024-03-01
1111-euclid-st-203,2026-06-07,157400,
1111-euclid-st-204,2026-06-07,327000,2023-12-20
1111-euclid-st-301,2026-06-07,690300,2022-06-10
1111-euclid-st-302,2026-06-07,522500,2025-02-15
1111-euclid-st-303,2026-06-07,336500,2025-06-01
1111-lincoln-blvd-1,2026-06-07,245500,2010-01-15
1111-lincoln-blvd-10,2026-06-07,273600,2023-04-22
1111-lincoln-blvd-2,2026-06-07,318300,2025-04-01
1111-lincoln-blvd-3,2026-06-07,295500,2023-12-01
1111-lincoln-blvd-4,2026-06-07,260100,2012-08-01
1111-lincoln-blvd-5,2026-06-07,200800,2021-01-15
1111-lincoln-blvd-6,2026-06-07,270400,2003-05-01
1111-lincoln-blvd-7,2026-06-07,303100,2023-06-10
1111-lincoln-blvd-8,2026-06-07,120400,
1111-lincoln-blvd-9,2026-06-07,309800,2022-06-01
1111-oak-st,2026-06-07,95900,
1111-pico-blvd-a,2026-06-07,347300,2021-08-01
1111-pico-blvd-b,2026-06-07,184100,2021-07-01
1111-pico-blvd-c,2026-06-07,195000,2023-03-01
1111-pico-blvd-d,2026-06-07,199500,2024-08-01
1111-pico-blvd-e,2026-06-07,190000,2026-02-16
1112-10th-st,2026-06-07,429800,2016-10-01
1112-10th-st-a,2026-06-07,99900,
1112-10th-st-b,2026-06-07,131900,1999-03-15
1112-10th-st-c,2026-06-07,224500,2024-06-26
1112-11th-st-1,2026-06-07,364500,2026-01-18
1112-11th-st-2,2026-06-07,145300,2010-03-01
1112-11th-st-3,2026-06-07,329500,2025-04-14
1112-11th-st-4,2026-06-07,349500,2025-04-01
1112-11th-st-5,2026-06-07,349500,2025-03-26
1112-11th-st-6,2026-06-07,339500,2025-05-10
1112-11th-st-7,2026-06-07,77900,
1112-11th-st-8,2026-06-07,349500,2025-03-08
1112-19th-st-1,2026-06-07,277300,2021-04-01
1112-19th-st-2,2026-06-07,323800,2018-08-01
1112-19th-st-3,2026-06-07,318800,2009-05-01
1112-19th-st-4,2026-06-07,377300,2021-04-01
1112-9th-st-1,2026-06-07,343100,2023-06-27
1112-9th-st-10,2026-06-07,306200,2020-08-01
1112-9th-st-2,2026-06-07,88400,
1112-9th-st-3,2026-06-07,168200,2010-09-01
1112-9th-st-4,2026-06-07,224500,2025-03-05
1112-9th-st-5,2026-06-07,310000,2025-01-01
1112-9th-st-6,2026-06-07,244900,2021-07-17
1112-9th-st-7,2026-06-07,265500,2024-07-01
1112-9th-st-8,2026-06-07,244900,2021-05-23
1112-9th-st-9,2026-06-07,248600,2021-09-01
1112-michigan-ave-c,2026-06-07,134600,
1112-michigan-ave-d,2026-06-07,143400,
1112-ocean-park-blvd-a,2026-06-07,396000,2023-09-04
1112-ocean-park-blvd-b,2026-06-07,376000,2024-02-01
1112-ocean-park-blvd-c,2026-06-07,392500,2021-08-03
1112-ocean-park-blvd-d,2026-06-07,380600,2023-06-01
1112-ocean-park-blvd-e,2026-06-07,336000,2024-08-25
1112-ocean-park-blvd-f,2026-06-07,295000,2025-05-25
1113-18th-st,2026-06-07,130500,
1113-24th-st-a,2026-06-07,479800,2021-06-21
1113-24th-st-b,2026-06-07,356800,2021-07-15
1113-24th-st-c,2026-06-07,0,
1113-26th-st-1,2026-06-07,190700,2012-07-07
1113-26th-st-2,2026-06-07,74800,
1113-26th-st-3,2026-06-07,177500,2002-01-01
1113-26th-st-4,2026-06-07,289500,2026-05-01
1113-26th-st-5,2026-06-07,259500,2025-11-01
1113-26th-st-6,2026-06-07,188000,2011-04-01
1113-26th-st-7,2026-06-07,95000,
1113-26th-st-8,2026-06-07,230300,2009-04-24
1113-bay-st-a,2026-06-07,256100,2021-06-01
1113-bay-st-b,2026-06-07,283400,2013-01-11
1113-bay-st-c,2026-06-07,78600,
1113-bay-st-d,2026-06-07,326300,2015-08-09
1113-ocean-park-blvd-a,2026-06-07,250000,2024-11-01
1113-ocean-park-blvd-b,2026-06-07,134300,2011-08-15
1113-ocean-park-blvd-c,2026-06-07,231800,2023-02-15
1113-ocean-park-blvd-d,2026-06-07,112700,
1114-12th-st-101,2026-06-07,183100,
1114-12th-st-102,2026-06-07,435000,2025-03-01
1114-12th-st-103,2026-06-07,463600,2023-06-24
1114-12th-st-104,2026-06-07,332300,2021-02-15
1114-12th-st-105,2026-06-07,161900,
1114-12th-st-106,2026-06-07,250000,2009-06-01
1114-12th-st-107,2026-06-07,200800,
1114-12th-st-201,2026-06-07,158400,
1114-12th-st-202,2026-06-07,169700,
1114-12th-st-203,2026-06-07,153200,
1114-12th-st-204,2026-06-07,121000,
1114-12th-st-205,2026-06-07,397500,2025-05-01
1114-12th-st-206,2026-06-07,501000,2024-08-01
1114-12th-st-207,2026-06-07,263300,2000-04-01
1114-12th-st-208,2026-06-07,477500,2025-06-15
1114-12th-st-301,2026-06-07,242200,2010-07-15
1114-12th-st-302,2026-06-07,177500,
1114-12th-st-303,2026-06-07,385600,2020-01-01
1114-12th-st-304,2026-06-07,397500,2024-12-14
1114-12th-st-305,2026-06-07,450000,2025-05-09
1114-12th-st-306,2026-06-07,351500,2013-11-09
1114-12th-st-307,2026-06-07,403500,2024-08-01
1114-12th-st-308,2026-06-07,158000,
1114-14th-st-d,2026-06-07,130700,
1114-14th-st-e,2026-06-07,100500,
1114-15th-st-1,2026-06-07,95900,
1114-15th-st-2,2026-06-07,275300,2022-03-01
1114-15th-st-3,2026-06-07,295300,2021-10-01
1114-15th-st-4,2026-06-07,325300,2022-05-01
1114-15th-st-5,2026-06-07,220400,1999-01-15
1114-15th-st-6,2026-06-07,311000,2023-09-01
1114-16th-st-1,2026-06-07,309500,2025-01-20
1114-16th-st-2,2026-06-07,375000,2026-02-15
1114-16th-st-3,2026-06-07,289500,2024-12-15
1114-16th-st-4,2026-06-07,268400,2013-07-01
1114-16th-st-5,2026-06-07,285500,2023-09-28
1114-22nd-st-1,2026-06-07,302100,
1114-22nd-st-2,2026-06-07,194200,2011-02-01
1114-22nd-st-3,2026-06-07,91900,
1114-22nd-st-4,2026-06-07,166200,
1114-22nd-st-5,2026-06-07,428800,2015-10-01
1114-23rd-st-1,2026-06-07,175500,
1114-23rd-st-2,2026-06-07,175500,
1114-23rd-st-3,2026-06-07,550000,2026-03-28
1114-23rd-st-4,2026-06-07,188000,
1114-23rd-st-5,2026-06-07,105400,
1114-4th-st-1,2026-06-07,252500,2025-05-01
1114-4th-st-10,2026-06-07,206600,2024-08-10
1114-4th-st-11,2026-06-07,199500,2024-08-24
1114-4th-st-12,2026-06-07,200000,2026-01-20
1114-4th-st-14,2026-06-07,225100,2024-05-01
1114-4th-st-15,2026-06-07,230000,2025-01-27
1114-4th-st-16,2026-06-07,230000,2025-08-10
1114-4th-st-2,2026-06-07,307300,2021-06-15
1114-4th-st-3,2026-06-07,275000,2024-11-01
1114-4th-st-4,2026-06-07,321300,2016-06-01
1114-4th-st-5,2026-06-07,300000,2025-12-01
1114-4th-st-6,2026-06-07,340000,2025-05-05
1114-4th-st-7,2026-06-07,270000,2026-02-17
1114-4th-st-8,2026-06-07,325000,2026-02-01
1114-4th-st-9,2026-06-07,297500,2024-12-16
1114-6th-st-1,2026-06-07,453600,2023-07-01
1114-6th-st-10,2026-06-07,415300,2021-10-18
1114-6th-st-11,2026-06-07,422300,2020-09-05
1114-6th-st-12,2026-06-07,150300,
1114-6th-st-13,2026-06-07,322300,2021-08-27
1114-6th-st-14,2026-06-07,363700,2020-07-01
1114-6th-st-15,2026-06-07,425000,2025-02-01
1114-6th-st-2,2026-06-07,448600,2023-07-15
1114-6th-st-3,2026-06-07,315000,2025-10-18
1114-6th-st-4,2026-06-07,438600,2023-06-01
1114-6th-st-5,2026-06-07,399500,2025-10-19
1114-6th-st-6,2026-06-07,415000,2022-05-15
1114-6th-st-7,2026-06-07,375000,2026-02-01
1114-6th-st-8,2026-06-07,313800,2017-11-01
1114-6th-st-9,2026-06-07,421000,2024-03-15
1114-bay-st-a,2026-06-07,168800,
1114-bay-st-b,2026-06-07,0,
1114-california-ave,2026-06-07,352000,2013-09-01
1114-california-ave-1-2,2026-06-07,115200,2001-04-19
1114-euclid-st-101,2026-06-07,279400,2019-05-01
1114-euclid-st-102,2026-06-07,280700,2020-02-01
1114-euclid-st-103,2026-06-07,208900,2004-08-20
1114-euclid-st-104,2026-06-07,319500,2024-09-01
1114-euclid-st-105,2026-06-07,240000,2026-03-01
1114-euclid-st-106,2026-06-07,188000,2011-08-01
1114-euclid-st-107,2026-06-07,181300,
1114-euclid-st-108,2026-06-07,276800,2021-03-15
1114-euclid-st-109,2026-06-07,278600,2022-09-01
1114-euclid-st-110,2026-06-07,249500,2026-01-01
1114-euclid-st-111,2026-06-07,365500,2024-03-01
1114-euclid-st-201,2026-06-07,276300,2002-10-11
1114-euclid-st-202,2026-06-07,259500,2026-01-01
1114-euclid-st-203,2026-06-07,222600,2021-08-01
1114-euclid-st-204,2026-06-07,319500,2025-10-01
1114-euclid-st-205,2026-06-07,217900,2013-08-10
1114-euclid-st-206,2026-06-07,195900,2003-02-01
1114-euclid-st-207,2026-06-07,251600,2010-09-01
1114-euclid-st-208,2026-06-07,222600,2021-02-15
1114-euclid-st-209,2026-06-07,193600,2010-04-01
1114-euclid-st-210,2026-06-07,275500,2024-03-15
1114-michigan-ave-a,2026-06-07,127700,1999-03-01
1114-michigan-ave-b,2026-06-07,150400,2013-11-15
1114-ozone-ave,2026-06-07,0,
1114-ozone-ave-1-2,2026-06-07,78600,
1114-princeton-st-1,2026-06-07,93400,
1114-princeton-st-2,2026-06-07,84600,
1114-princeton-st-3,2026-06-07,75900,
1114-princeton-st-4,2026-06-07,95000,
1114-princeton-st-5,2026-06-07,91900,
1114-princeton-st-6,2026-06-07,82100,
1114-princeton-st-7,2026-06-07,83100,
1114-princeton-st-8,2026-06-07,91900,
1115-14th-st-100,2026-06-07,305300,
1115-14th-st-101,2026-06-07,126000,
1115-14th-st-102,2026-06-07,488600,2022-12-21
